2021-06-28T00:01:04Z, Humidity, 90.7851, RF
2021-06-28T00:02:33Z, Humidity, 90.7851, RF
2021-06-28T00:02:36Z, Humidity, 90.7851, RF
2021-06-28T00:02:37Z, Humidity, 90.7851, RF
2021-06-28T00:02:57Z, Humidity, 81.889, RF
2021-06-28T00:02:57Z, Temperature, 70.9, °C/°F
2021-06-28T00:03:02Z, Humidity, 81.889, RF
2021-06-28T00:03:02Z, Temperature, 70.9, °C/°F
2021-06-28T00:03:17Z, Humidity, 71.0304, RF
2021-06-28T00:03:17Z, Temperature, 78.4, °C/°F
2021-06-28T00:03:46Z, Humidity, 90.7851, RF
2021-06-28T00:03:50Z, Humidity, 90.7851, RF
